id,question,answer,key_fact
1,What material is the Men Slim Fit Checkered Slim Collar Casual Shirt made of?,Imported Lycra Material,Imported Lycra Material
2,What is the price of the Men Regular Fit Solid Spread Collar Casual Shirt in Black?,₹438,Price: ₹438
3,What is the price of the Men Slim Fit Checkered Casual Shirt in question?,₹799,Price: ₹799
4,What is the price of the Men Slim Fit Washed Mandarin Collar Casual Shirt?,₹398,₹398
5,What is the color of the Men Regular Fit Checkered Casual Shirt?,Brown,Brown
6,What is the price of the Men Regular Fit Color Block Casual Shirt?,₹349,Price: ₹349
7,What is the color of the Men Regular Fit Solid Mandarin Collar Casual Shirt?,Light Blue,Solid Mandarin Collar Casual Shirt
8,What are the available colors of the Men Regular Fit Striped Spread Collar Casual Shirt?,White and Blue,colors: White and Blue
9,What is the color of the Men Slim Fit Checkered Casual Shirt?,Blue,Color: Blue
10,What is the price of the Men Regular Fit Striped Spread Collar Casual Shirt?,₹959,Price: ₹959
